2024-03-22 19:43:48,428 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:48,428 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:48,428 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:48,428 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:48,428 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,623 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:49,624 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,525 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:51,526 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,930 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:53,931 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,009 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:43:55,010 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,338 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:46:13,341 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,699 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:47:34,700 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,671 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:18,672 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,049 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:48:56,051 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:03,021 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,277 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:50:33,279 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:51:55,516 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,905 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:52:18,906 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,429 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:33,430 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,979 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:39,980 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:53:51,837 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,987 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:21,988 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,160 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:54:47,161 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,169 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:01,170 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,378 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:34,379 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,907 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:35,908 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,570 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:37,571 | supplier_routes_v2.py | logger | INFO | Supplier Count Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,383 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:41,384 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,801 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:55:51,802 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,082 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:13,083 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
